Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Season
1.0,Milwaukee Bucks*,82,19780,3555,7471,0.47600000000000003,1105,3134,0.353,2450,4337,0.565,1471,1904,0.773,762,3316,4078,2136,615,486,1137,1608,9686,2018-2019
2.0,Golden State Warriors*,82,19805,3612,7361,0.491,1087,2824,0.385,2525,4537,0.557,1339,1672,0.8009999999999999,797,2990,3787,2413,625,525,1169,1757,9650,2018-2019
3.0,New Orleans Pelicans,82,19755,3581,7563,0.473,842,2449,0.344,2739,5114,0.536,1462,1921,0.7609999999999999,909,2969,3878,2216,610,441,1215,1732,9466,2018-2019
4.0,Philadelphia 76ers*,82,19805,3407,7233,0.47100000000000003,889,2474,0.359,2518,4759,0.529,1742,2258,0.7709999999999999,892,3025,3917,2207,606,432,1223,1745,9445,2018-2019
5.0,Los Angeles Clippers*,82,19830,3384,7178,0.47100000000000003,821,2118,0.38799999999999996,2563,5060,0.507,1853,2340,0.792,796,2936,3732,1970,561,385,1193,1913,9442,2018-2019
6.0,Portland Trail Blazers*,82,19855,3470,7427,0.467,904,2520,0.359,2566,4907,0.523,1558,1914,0.8140000000000001,967,2968,3935,1887,546,413,1135,1669,9402,2018-2019
7.0,Oklahoma City Thunder*,82,19855,3497,7706,0.45399999999999996,932,2677,0.348,2565,5029,0.51,1461,2049,0.713,1031,2911,3942,1917,766,425,1145,1839,9387,2018-2019
8.0,Toronto Raptors*,82,19880,3460,7305,0.474,1015,2771,0.366,2445,4534,0.539,1449,1803,0.804,786,2920,3706,2085,680,437,1150,1724,9384,2018-2019
9.0,Sacramento Kings,82,19730,3541,7637,0.46399999999999997,927,2455,0.37799999999999995,2614,5182,0.504,1354,1865,0.726,906,2819,3725,2083,679,363,1095,1751,9363,2018-2019
10.0,Washington Wizards,82,19930,3456,7387,0.46799999999999997,930,2731,0.341,2526,4656,0.5429999999999999,1508,1963,0.768,794,2679,3473,2154,683,379,1154,1701,9350,2018-2019
11.0,Houston Rockets*,82,19830,3218,7163,0.449,1323,3721,0.35600000000000004,1895,3442,0.551,1582,2001,0.7909999999999999,836,2613,3449,1741,700,405,1094,1803,9341,2018-2019
12.0,Atlanta Hawks,82,19855,3392,7524,0.451,1067,3034,0.35200000000000004,2325,4490,0.518,1443,1918,0.752,955,2825,3780,2118,675,419,1397,1932,9294,2018-2019
13.0,Minnesota Timberwolves,82,19830,3413,7483,0.456,827,2357,0.35100000000000003,2586,5126,0.504,1570,1995,0.787,923,2750,3673,2018,683,411,1074,1664,9223,2018-2019
14.0,Boston Celtics*,82,19780,3451,7423,0.465,1032,2829,0.365,2419,4594,0.527,1282,1598,0.802,804,2849,3653,2155,706,435,1052,1670,9216,2018-2019
15.0,Brooklyn Nets*,82,19980,3301,7358,0.449,1047,2965,0.353,2254,4393,0.513,1555,2088,0.745,900,2919,3819,1954,539,339,1236,1763,9204,2018-2019
16.0,Los Angeles Lakers,82,19780,3491,7425,0.47,847,2541,0.33299999999999996,2644,4884,0.541,1336,1910,0.6990000000000001,835,2985,3820,2096,618,440,1284,1701,9165,2018-2019
17.0,Utah Jazz*,82,19755,3314,7082,0.46799999999999997,993,2789,0.35600000000000004,2321,4293,0.541,1540,2092,0.736,820,2981,3801,2133,663,483,1240,1728,9161,2018-2019
18.0,San Antonio Spurs*,82,19805,3468,7248,0.478,812,2071,0.392,2656,5177,0.513,1408,1720,0.8190000000000001,757,2910,3667,2013,501,386,992,1487,9156,2018-2019
19.0,Charlotte Hornets,82,19830,3297,7362,0.44799999999999995,977,2783,0.35100000000000003,2320,4579,0.507,1510,1895,0.797,814,2778,3592,1905,591,405,1001,1550,9081,2018-2019
20.0,Denver Nuggets*,82,19730,3439,7384,0.466,903,2571,0.35100000000000003,2536,4813,0.527,1294,1714,0.755,972,2832,3804,2245,634,363,1102,1644,9075,2018-2019
21.0,Dallas Mavericks,82,19780,3182,7122,0.447,1022,3002,0.34,2160,4120,0.524,1541,2076,0.742,832,2884,3716,1918,533,351,1167,1650,8927,2018-2019
22.0,Indiana Pacers*,82,19705,3390,7135,0.475,779,2081,0.374,2611,5054,0.517,1298,1727,0.752,762,2766,3528,2128,713,404,1122,1594,8857,2018-2019
23.0,Phoenix Suns,82,19880,3289,7164,0.45899999999999996,790,2400,0.32899999999999996,2499,4764,0.525,1447,1858,0.779,748,2563,3311,1957,735,418,1279,1932,8815,2018-2019
24.0,Orlando Magic*,82,19780,3316,7307,0.45399999999999996,937,2633,0.35600000000000004,2379,4674,0.509,1231,1575,0.782,822,2902,3724,2095,543,445,1082,1526,8800,2018-2019
25.0,Detroit Pistons*,82,19855,3185,7238,0.44,993,2854,0.348,2192,4384,0.5,1415,1893,0.747,936,2752,3688,1845,569,331,1135,1811,8778,2018-2019
26.0,Miami Heat,82,19730,3251,7218,0.45,928,2658,0.349,2323,4560,0.509,1238,1782,0.695,921,2879,3800,1991,627,448,1208,1712,8668,2018-2019
27.0,Chicago Bulls,82,19905,3266,7205,0.45299999999999996,745,2123,0.35100000000000003,2521,5082,0.496,1328,1695,0.7829999999999999,718,2799,3517,1796,603,351,1159,1663,8605,2018-2019
28.0,New York Knicks,82,19780,3134,7241,0.433,823,2421,0.34,2311,4820,0.479,1484,1956,0.759,857,2811,3668,1646,557,422,1151,1713,8575,2018-2019
29.0,Cleveland Cavaliers,82,19755,3189,7184,0.444,847,2388,0.355,2342,4796,0.488,1342,1694,0.792,879,2619,3498,1698,534,195,1106,1642,8567,2018-2019
30.0,Memphis Grizzlies,82,19880,3113,6924,0.45,811,2368,0.342,2302,4556,0.505,1453,1882,0.772,723,2703,3426,1963,684,448,1147,1801,8490,2018-2019
,League Average,82,19815,3369,7315,0.461,932,2625,0.355,2437,4691,0.52,1450,1892,0.7659999999999999,848,2855,3704,2016,626,406,1155,1714,9119,2018-2019
